Date,price,short_mavg,long_mavg,signal,positions
2024-03-05,488.8726501464844,,,,
2024-03-06,494.7265319824219,,,,
2024-03-07,510.78228759765625,,,,
2024-03-08,504.5594787597656,,,,
2024-03-11,482.2608642578125,,,,
2024-03-12,498.37646484375,,,,
2024-03-13,494.20794677734375,,,,
2024-03-14,490.4782409667969,,,,
2024-03-15,482.7695007324219,,,,
2024-03-18,495.61407470703125,,,,
2024-03-19,494.8761291503906,,,,
2024-03-20,504.130615234375,,,,
2024-03-21,506.3644714355469,,,,
2024-03-22,508.179443359375,,,,
2024-03-25,501.6374816894531,,,,
2024-03-26,494.527099609375,,,,
2024-03-27,492.5026550292969,,,,
2024-03-28,484.24542236328125,,,,
2024-04-01,489.99957275390625,,,,
2024-04-02,496.0030212402344,,,,
2024-04-03,505.3472595214844,,,,
2024-04-04,509.51580810546875,,,,
2024-04-05,525.8906860351562,,,,
2024-04-08,517.8229370117188,,,,
2024-04-09,515.4793701171875,,,,
2024-04-10,518.4013061523438,,,,
2024-04-11,521.7221069335938,,,,
2024-04-12,510.4930725097656,,,,
2024-04-15,498.8551940917969,,,,
2024-04-16,498.386474609375,,,,
2024-04-17,492.81182861328125,,,,
2024-04-18,500.42083740234375,,,,
2024-04-19,479.7478332519531,,,,
2024-04-22,480.406005859375,,,,
2024-04-23,494.73651123046875,,,,
2024-04-24,492.1436462402344,,,,
2024-04-25,440.1669006347656,,,,
2024-04-26,442.0716552734375,,,,
2024-04-29,431.43096923828125,,,,
2024-04-30,428.98773193359375,,,,
2024-05-01,437.9828796386719,,,,
2024-05-02,440.4660949707031,,,,
2024-05-03,450.7178039550781,,,,
2024-05-06,464.40008544921875,,,,
2024-05-07,466.95306396484375,,,,
2024-05-08,471.3011169433594,,,,
2024-05-09,474.11334228515625,,,,
2024-05-10,474.8912353515625,,,,
2024-05-13,466.7237243652344,,,,
2024-05-14,470.5531921386719,486.7610925292969,,,
2024-05-15,480.2165222167969,486.5879699707031,,0.0,
2024-05-16,471.9293518066406,486.1320263671875,,0.0,0.0
2024-05-17,470.6130065917969,485.3286407470703,,0.0,0.0
2024-05-20,467.5514221191406,484.58847961425784,,0.0,0.0
2024-05-21,463.35302734375,484.21032287597654,,0.0,0.0
2024-05-22,466.4943542480469,483.5726806640625,,0.0,0.0
2024-05-23,464.4998474121094,482.9785186767578,,0.0,0.0
2024-05-24,476.9056701660156,482.7070672607422,,0.0,0.0
2024-05-28,478.60101318359375,482.62369750976563,,0.0,0.0
2024-05-29,473.05621337890625,482.17254028320315,,0.0,0.0
2024-05-30,465.7663269042969,481.59034423828126,,0.0,0.0
2024-05-31,465.54693603515625,480.81867065429685,,0.0,0.0
2024-06-03,476.17767333984375,480.2149346923828,,0.0,0.0
2024-06-04,475.67901611328125,479.56492614746094,,0.0,0.0
2024-06-05,493.6993713378906,479.4061639404297,,0.0,0.0
2024-06-06,492.4029541015625,479.3636810302734,,0.0,0.0
2024-06-07,491.6051330566406,479.3457305908203,,0.0,0.0
2024-06-10,501.2186584472656,479.6851953125,,0.0,0.0
2024-06-11,506.07525634765625,480.006708984375,,0.0,0.0
2024-06-12,507.4414978027344,480.235478515625,,0.0,0.0
2024-06-13,502.71453857421875,480.18282409667967,,0.0,0.0
2024-06-14,503.2735595703125,480.05797912597654,,0.0,0.0
2024-06-17,505.7392272949219,479.6549499511719,,0.0,0.0
2024-06-18,498.61175537109375,479.2707263183594,,0.0,0.0
2024-06-20,500.8179016113281,478.97749694824216,,0.0,0.0
2024-06-21,493.9100341796875,478.48767150878905,,0.0,0.0
2024-06-24,498.03277587890625,478.0138848876953,,0.0,0.0
2024-06-25,509.7022399902344,477.99806823730466,,0.0,0.0
2024-06-26,512.2178344726562,478.26532104492185,,0.0,0.0
2024-06-27,518.646484375,478.6705212402344,,0.0,0.0
2024-06-28,503.33343505859375,478.8809533691406,,0.0,0.0
2024-07-01,503.7926330566406,478.9483892822266,,0.0,0.0
2024-07-02,508.6041564941406,479.5255157470703,,0.0,0.0
2024-07-03,509.0633544921875,480.0986627197266,,0.0,0.0
2024-07-05,538.9606323242188,480.98314514160154,,0.0,0.0
2024-07-08,528.3893432617188,481.70805908203124,,0.0,0.0
2024-07-09,529.068115234375,483.48608337402345,,0.0,0.0
2024-07-10,533.7498779296875,485.31964782714846,,0.0,0.0
2024-07-11,511.79852294921875,486.9269989013672,,0.0,0.0
2024-07-12,497.9928283691406,488.3071008300781,,0.0,0.0
2024-07-15,495.2876281738281,489.45319580078126,,0.0,0.0
2024-07-16,488.9288330078125,490.4224505615234,,0.0,0.0
2024-07-17,461.17767333984375,490.63164794921875,,0.0,0.0
2024-07-18,475.0133361816406,490.8439129638672,,0.0,0.0
2024-07-19,475.9516906738281,491.02388549804687,,0.0,0.0
2024-07-22,486.5429992675781,491.32872314453124,,0.0,0.0
2024-07-23,487.83074951171875,491.6030712890625,,0.0,0.0
2024-07-24,460.45892333984375,491.3144250488281,,0.0,0.0
2024-07-25,452.61279296875,491.03220642089843,,0.0,0.0
2024-07-26,464.8811950683594,490.9187664794922,,0.0,0.0
2024-07-29,464.8911437988281,490.6122589111328,,0.0,0.0
2024-07-30,462.3755798339844,490.4211834716797,,0.0,0.0
2024-07-31,473.9951171875,490.48882568359375,,0.0,0.0
2024-08-01,496.86480712890625,491.07509338378907,,0.0,0.0
2024-08-02,487.2817077636719,491.5536669921875,,0.0,0.0
2024-08-05,474.8935546875,491.7216510009766,,0.0,0.0
2024-08-06,493.2212219238281,492.29607849121095,,0.0,0.0
2024-08-07,488.06036376953125,492.51917236328126,,0.0,0.0
2024-08-08,508.7339172363281,493.12183044433596,,0.0,0.0
2024-08-09,516.859619140625,493.99789855957033,,0.0,0.0
2024-08-12,515.0427856445312,494.983427734375,,0.0,0.0
2024-08-13,527.6106567382812,496.2247021484375,,0.0,0.0
2024-08-14,525.8338623046875,497.2178259277344,,0.0,0.0
2024-08-15,536.3851928710938,498.4319494628906,,0.0,0.0
2024-08-16,526.4926147460938,499.0878143310547,,0.0,0.0
2024-08-19,528.349365234375,499.80674255371093,,0.0,0.0
2024-08-20,525.8038330078125,500.4907165527344,,0.0,0.0
2024-08-21,534.218994140625,501.1507232666016,,0.0,0.0
2024-08-22,530.9947509765625,501.6491131591797,,0.0,0.0
2024-08-23,527.0715942382812,502.0417150878906,,0.0,0.0
2024-08-26,520.2037353515625,502.3914990234375,,0.0,0.0
2024-08-27,518.187255859375,502.68977294921876,,0.0,0.0
2024-08-28,515.871337890625,502.8924151611328,,0.0,0.0
2024-08-29,517.3087768554688,503.2663555908203,,0.0,0.0
2024-08-30,520.3934326171875,503.6578662109375,,0.0,0.0
2024-09-03,510.86016845703125,503.9968688964844,,0.0,0.0
2024-09-04,511.8384094238281,504.2729815673828,,0.0,0.0
2024-09-05,515.951171875,504.3979602050781,,0.0,0.0
2024-09-06,499.3903503417969,504.14141052246094,,0.0,0.0
2024-09-09,503.9024353027344,503.8465295410156,,0.0,0.0
2024-09-10,503.9024353027344,503.85790954589845,,0.0,0.0
2024-09-11,510.9300231933594,504.0006573486328,,0.0,0.0
2024-09-12,524.6758422851562,504.3220910644531,,0.0,0.0
2024-09-13,523.6975708007812,504.614775390625,,0.0,0.0
2024-09-16,532.8502197265625,504.49256713867186,,0.0,0.0
2024-09-17,535.8877563476562,504.6425354003906,,0.0,0.0
2024-09-18,537.5164184570312,504.81150146484373,,0.0,0.0
2024-09-19,558.6493530273438,505.3094909667969,,0.0,0.0
2024-09-20,560.8975219726562,506.2914709472656,,0.0,0.0
2024-09-23,563.955078125,507.6107159423828,,0.0,0.0
2024-09-24,562.8759765625,508.96248291015627,,0.0,0.0
2024-09-25,567.8519287109375,510.54094482421874,,0.0,0.0
2024-09-26,567.3823852539062,512.6650390625,,0.0,0.0
2024-09-27,566.9027099609375,514.502826538086,,0.0,0.0
2024-09-30,571.9786376953125,516.4233654785156,,0.0,0.0
2024-10-01,576.00537109375,518.212612915039,,0.0,0.0
2024-10-02,572.3483276367188,519.9029644775391,,0.0,0.0
2024-10-03,582.30029296875,522.3397918701172,,0.0,0.0
2024-10-04,595.459716796875,525.1967303466797,,0.0,0.0
2024-10-07,584.3087158203125,527.5852807617188,,0.0,0.0
2024-10-08,592.4121704101562,530.1357012939453,,0.0,0.0
2024-10-09,590.0340576171875,532.6888708496094,,0.0,0.0
2024-10-10,583.3594360351562,534.8761572265626,,0.0,0.0
2024-10-11,589.4745483398438,536.7283520507813,,0.0,0.0
2024-10-14,589.944091796875,538.7815997314453,,0.0,0.0
2024-10-15,585.7974853515625,540.9996783447266,,0.0,0.0
2024-10-16,576.3250732421875,542.6617553710937,,0.0,0.0
2024-10-17,576.4650268554688,544.4298486328125,,0.0,0.0
2024-10-18,576.00537109375,545.775277709961,,0.0,0.0
2024-10-21,574.6964111328125,546.9320135498047,,0.0,0.0
2024-10-22,581.5409545898438,548.261976928711,,0.0,0.0
2024-10-23,563.2356567382812,548.9744769287109,,0.0,0.0
2024-10-24,567.3223876953125,549.8042474365234,,0.0,0.0
2024-10-25,572.7879638671875,550.5323028564453,,0.0,0.0
2024-10-28,577.6939697265625,551.5563299560547,,0.0,0.0
2024-10-29,592.8018798828125,552.8453802490235,,0.0,0.0
2024-10-30,591.322998046875,554.1557635498046,,0.0,0.0
2024-10-31,567.12255859375,554.8138348388671,,0.0,0.0
2024-11-01,566.702880859375,555.5279974365235,,0.0,0.0
2024-11-04,560.2280883789062,556.1911273193359,,0.0,0.0
2024-11-05,571.9686279296875,557.2264251708984,,0.0,0.0
2024-11-06,571.5889282226562,558.2944586181641,,0.0,0.0
2024-11-07,591.22314453125,559.8014947509765,,0.0,0.0
2024-11-08,588.8650512695312,561.2326202392578,,0.0,0.0
2024-11-11,582.699951171875,562.4787506103515,,0.0,0.0
2024-11-12,584.3486328125,563.948519897461,,0.0,0.0
2024-11-13,579.5325317382812,565.30240234375,,0.0,0.0
2024-11-14,576.69482421875,566.517275390625,,0.0,0.0
2024-11-15,553.6334228515625,567.6021368408203,,0.0,0.0
2024-11-18,553.9531860351562,568.6031518554687,,0.0,0.0
2024-11-19,560.6378173828125,569.7378594970703,,0.0,0.0
2024-11-20,565.064208984375,570.8205432128906,,0.0,0.0
2024-11-21,562.6361694335938,571.5797497558593,,0.0,0.0
2024-11-22,558.6893920898438,572.2795861816406,,0.0,0.0
2024-11-25,564.654541015625,572.9156726074219,,0.0,0.0
2024-11-26,573.0776977539062,573.6594714355468,,0.0,0.0
2024-11-27,568.7412719726562,574.2839685058593,,0.0,0.0
2024-11-29,573.8571166992188,574.5881237792969,,0.0,0.0
2024-12-02,592.3522338867188,575.2172180175781,,0.0,0.0
2024-12-03,613.1554565429688,576.2012255859376,,0.0,0.0
2024-12-04,613.2853393554688,577.2094128417968,,0.0,0.0
2024-12-05,608.439208984375,578.0211584472656,,0.0,0.0
2024-12-06,623.2672729492188,579.1388562011718,,0.0,0.0
2024-12-09,613.0755004882812,580.0623120117187,,0.0,0.0
2024-12-10,618.8208618164062,580.9991564941406,,0.0,0.0
2024-12-11,632.1700439453125,582.1224499511719,,0.0,0.0
2024-12-12,630.2815551757812,583.2811145019531,,0.0,0.0
2024-12-13,619.8499755859375,584.0321081542969,,0.0,0.0
2024-12-16,624.239990234375,584.6077136230468,,0.0,0.0
2024-12-17,619.4400024414062,585.3103393554687,522.6438697814941,1.0,1.0
2024-12-18,597.1900024414062,585.4058959960937,523.1854565429687,1.0,0.0
2024-12-19,595.5700073242188,585.5166149902344,523.6896739196777,1.0,0.0
2024-12-20,585.25,585.5544262695313,524.0620124816894,1.0,0.0
2024-12-23,599.8499755859375,585.7619348144531,524.5384649658204,1.0,0.0
2024-12-24,607.75,586.1180529785156,525.1659106445312,1.0,0.0
2024-12-26,603.3499755859375,586.4691027832031,525.6907781982422,1.0,0.0
2024-12-27,599.8099975585938,586.9388012695313,526.2187884521485,1.0,0.0
2024-12-30,591.239990234375,587.2343005371093,526.7225971984864,1.0,0.0
2024-12-31,585.510009765625,587.4243933105469,527.2362997436524,1.0,0.0
2025-01-02,599.239990234375,587.9152648925781,527.7544293212891,1.0,0.0
2025-01-03,604.6300048828125,588.3770458984375,528.3031986999512,1.0,0.0
2025-01-06,630.2000122070312,589.7163330078125,528.9335456848145,1.0,0.0
2025-01-07,617.8900146484375,590.727685546875,529.4911734008789,1.0,0.0
2025-01-08,610.719970703125,591.4863256835938,530.0038760375977,1.0,0.0
2025-01-10,615.8599853515625,592.2496459960937,530.5749885559082,1.0,0.0
2025-01-13,608.3300170898438,592.5602087402344,531.1440031433106,1.0,0.0
2025-01-14,594.25,592.6187487792969,531.6527398681641,1.0,0.0
2025-01-15,617.1199951171875,593.6186975097656,532.3171127319335,1.0,0.0
